ID_Proyecto,CodigoProyecto,Version,Cancelado,ID_Cliente,TotalErrores,NumTrabajadores
1,3001,1,0,4,157,7
2,3002,1,0,4,54,5
3,3003,1,0,1,35,6
4,3004,1,1,10,30,8
5,3005,2,1,3,141,6
6,3006,2,0,7,14,8
7,3007,1,0,2,90,5
8,3008,1,0,10,102,10
9,3009,1,0,9,113,7
10,3010,2,0,1,167,7
11,3011,1,0,5,21,6
12,3012,1,0,8,39,3
13,3013,1,1,10,33,4
14,3014,1,1,8,63,5
15,3015,2,0,9,109,6
16,3016,1,0,9,17,10
17,3017,1,1,9,98,6
18,3018,1,0,1,26,8
19,3019,2,0,3,35,10
20,3020,1,1,7,56,8
21,3021,1,1,6,16,4
22,3022,2,1,3,45,7
23,3023,2,0,9,30,4
24,3024,1,0,4,61,5
25,3025,2,0,3,22,9
