ID_Tarea,CodigoTarea,ID_Hito,SeRetraso
1,300111,1,0
2,300112,1,1
3,300113,1,0
4,300114,1,0
5,300115,1,1
6,300116,1,0
7,300117,1,0
8,300118,1,0
9,300121,2,1
10,300122,2,1
11,300123,2,1
12,300124,2,1
13,300125,2,0
14,300126,2,0
15,300127,2,0
16,300128,2,1
17,300129,2,0
18,300130,2,1
19,300131,3,1
20,300132,3,1
21,300133,3,0
22,300134,3,0
23,300135,3,0
24,300136,3,1
25,300137,3,0
26,300138,3,0
27,300139,3,1
28,300140,3,0
29,300141,3,0
30,300141,4,1
31,300142,4,0
32,300143,4,0
33,300144,4,0
34,300145,4,0
35,300146,4,0
36,300147,4,1
37,300148,4,0
38,300151,5,0
39,300152,5,0
40,300153,5,0
41,300154,5,0
42,300155,5,0
43,300156,5,0
44,300161,6,1
45,300162,6,0
46,300163,6,1
47,300164,6,0
48,300165,6,1
49,300166,6,0
50,300167,6,0
51,300168,6,1
52,300169,6,0
53,300170,6,1
54,300171,6,0
55,300171,7,0
56,300172,7,0
57,300173,7,0
58,300174,7,0
59,300175,7,0
60,300176,7,1
61,300177,7,1
62,300178,7,1
63,300211,8,0
64,300212,8,1
65,300213,8,0
66,300214,8,0
67,300215,8,0
68,300216,8,0
69,300217,8,0
70,300218,8,0
71,300219,8,0
72,300220,8,0
73,300221,9,0
74,300222,9,0
75,300223,9,1
76,300224,9,0
77,300225,9,0
78,300226,9,0
79,300227,9,0
80,300228,9,0
81,300229,9,0
82,300230,9,1
83,300231,10,1
84,300232,10,0
85,300233,10,1
86,300234,10,1
87,300235,10,0
88,300236,10,0
89,300237,10,0
90,300238,10,0
91,300241,11,0
92,300242,11,0
93,300243,11,1
94,300244,11,0
95,300245,11,0
96,300246,11,0
97,300247,11,0
98,300248,11,1
99,300251,12,0
100,300252,12,0
101,300253,12,1
102,300254,12,1
103,300255,12,1
104,300256,12,1
105,300257,12,0
106,300258,12,1
107,300259,12,0
108,300260,12,1
109,300261,13,1
110,300262,13,0
111,300263,13,0
112,300264,13,0
113,300265,13,0
114,300266,13,1
115,300267,13,0
116,300268,13,0
117,300269,13,0
118,300270,13,0
119,300271,13,0
120,300272,13,0
121,300273,13,1
122,300274,13,1
123,300271,14,1
124,300272,14,0
125,300273,14,0
126,300274,14,0
127,300275,14,0
128,300276,14,1
129,300277,14,0
130,300278,14,1
131,300279,14,1
132,300280,14,0
133,300281,14,0
134,300282,14,0
135,300281,15,1
136,300282,15,0
137,300283,15,0
138,300284,15,0
139,300285,15,0
140,300286,15,0
141,300287,15,1
142,300288,15,0
143,300311,16,0
144,300312,16,0
145,300313,16,1
146,300314,16,0
147,300315,16,0
148,300316,16,0
149,300317,16,0
150,300321,17,1
151,300322,17,0
152,300323,17,0
153,300324,17,0
154,300325,17,0
155,300326,17,0
156,300327,17,0
157,300328,17,0
158,300329,17,0
159,300330,17,1
160,300331,17,0
161,300332,17,1
162,300333,17,0
163,300334,17,0
164,300335,17,0
165,300331,18,1
166,300332,18,0
167,300333,18,0
168,300334,18,0
169,300335,18,1
170,300336,18,0
171,300337,18,1
172,300338,18,0
173,300339,18,1
174,300340,18,1
175,300341,18,1
176,300342,18,0
177,300343,18,1
178,300344,18,0
179,300341,19,0
180,300342,19,1
181,300343,19,1
182,300344,19,1
183,300345,19,1
184,300346,19,1
185,300347,19,0
186,300348,19,0
187,300349,19,1
188,300350,19,0
189,300351,19,0
190,300352,19,0
191,300353,19,1
192,300354,19,1
193,300355,19,0
194,300351,20,0
195,300352,20,1
196,300353,20,0
197,300354,20,0
198,300355,20,0
199,300356,20,0
200,300357,20,0
201,300358,20,0
202,300359,20,1
203,300360,20,0
204,300361,20,1
205,300362,20,1
206,300363,20,0
207,300364,20,0
208,300365,20,1
209,300361,21,0
210,300362,21,0
211,300363,21,0
212,300364,21,0
213,300365,21,0
214,300366,21,1
215,300367,21,0
216,300368,21,0
217,300369,21,1
218,300370,21,0
219,300371,21,0
220,300372,21,0
221,300373,21,0
222,300411,22,0
223,300412,22,0
224,300413,22,1
225,300414,22,1
226,300415,22,0
227,300416,22,1
228,300417,22,0
229,300421,23,1
230,300422,23,1
231,300423,23,0
232,300424,23,0
233,300425,23,1
234,300426,23,0
235,300427,23,0
236,300428,23,1
237,300429,23,0
238,300430,23,0
239,300431,23,0
240,300432,23,0
241,300433,23,1
242,300434,23,0
243,300435,23,0
244,300431,24,0
245,300432,24,0
246,300433,24,1
247,300434,24,0
248,300435,24,0
249,300436,24,1
250,300437,24,0
251,300438,24,0
252,300439,24,0
253,300440,24,0
254,300441,24,0
255,300442,24,0
256,300443,24,0
257,300441,25,0
258,300442,25,0
259,300443,25,0
260,300444,25,0
261,300445,25,0
262,300446,25,1
263,300511,26,0
264,300512,26,0
265,300513,26,0
266,300514,26,1
267,300515,26,0
268,300516,26,1
269,300517,26,0
270,300518,26,0
271,300519,26,0
272,300520,26,0
273,300521,26,0
274,300522,26,0
275,300523,26,1
276,300524,26,0
277,300525,26,0
278,300521,27,0
279,300522,27,0
280,300523,27,0
281,300524,27,1
282,300525,27,0
283,300526,27,0
284,300531,28,0
285,300532,28,0
286,300533,28,0
287,300534,28,1
288,300535,28,0
289,300536,28,0
290,300537,28,0
291,300538,28,0
292,300539,28,0
293,300540,28,0
294,300541,28,1
295,300542,28,1
296,300543,28,0
297,300544,28,1
298,300545,28,1
299,300541,29,0
300,300542,29,0
301,300543,29,0
302,300544,29,0
303,300545,29,0
304,300546,29,1
305,300547,29,0
306,300611,30,0
307,300612,30,0
308,300613,30,0
309,300614,30,0
310,300615,30,0
311,300616,30,1
312,300617,30,0
313,300618,30,0
314,300619,30,1
315,300620,30,0
316,300621,30,0
317,300622,30,0
318,300623,30,0
319,300621,31,0
320,300622,31,0
321,300623,31,0
322,300624,31,1
323,300625,31,0
324,300626,31,0
325,300627,31,0
326,300631,32,0
327,300632,32,0
328,300633,32,0
329,300634,32,0
330,300635,32,0
331,300636,32,1
332,300637,32,0
333,300638,32,0
334,300639,32,0
335,300641,33,0
336,300642,33,1
337,300643,33,0
338,300644,33,1
339,300645,33,1
340,300646,33,1
341,300647,33,0
342,300648,33,1
343,300649,33,1
344,300651,34,0
345,300652,34,0
346,300653,34,0
347,300654,34,0
348,300655,34,0
349,300656,34,0
350,300661,35,1
351,300662,35,1
352,300663,35,0
353,300664,35,0
354,300665,35,1
355,300666,35,0
356,300667,35,0
357,300668,35,1
358,300671,36,1
359,300672,36,0
360,300673,36,0
361,300674,36,0
362,300675,36,0
363,300676,36,0
364,300677,36,0
365,300678,36,1
366,300679,36,0
367,300680,36,1
368,300681,36,0
369,300682,36,0
370,300683,36,0
371,300711,37,0
372,300712,37,1
373,300713,37,0
374,300714,37,1
375,300715,37,0
376,300716,37,0
377,300717,37,0
378,300721,38,1
379,300722,38,0
380,300723,38,1
381,300724,38,1
382,300725,38,1
383,300726,38,1
384,300727,38,1
385,300728,38,0
386,300729,38,1
387,300730,38,0
388,300731,38,0
389,300731,39,0
390,300732,39,0
391,300733,39,0
392,300734,39,0
393,300735,39,0
394,300736,39,0
395,300737,39,0
396,300738,39,1
397,300739,39,1
398,300740,39,1
399,300741,39,1
