ID_Hecho,ID_Proyecto,ID_Riesgo,ID_Gasto,ID_FechaInicio,ID_FechaFin,RetrasoInicioDias,RetrasoFinalDias,Presupuesto,CosteReal,DesviacionPresupuestal,PenalizacionesMonto,ProporcionCAPEX_OPEX,TasaDeErroresEncontrados,TasaDeExitoEnPruebas,ProductividadPromedio,PorcentajeTareasRetrasadas,PorcentajeHitosRetrasados
1,1,,2,10,265,1,2,445184.44,499536.45,54352.00,0.00,0.695,0.616,84.09,12.46,17.14,50.00
2,2,,1,164,323,2,2,298901.93,376433.68,77531.74,0.00,0.655,0.340,89.66,15.39,17.50,20.00
3,3,,1,103,273,1,0,336199.47,319703.16,-16496.30,0.00,0.830,0.206,93.10,15.59,11.11,0.00
4,4,,4,102,319,2,0,418886.38,437700.27,18813.89,0.00,0.191,0.138,90.24,13.77,8.33,0.00
5,5,,3,68,295,2,4,419089.87,519829.21,100739.34,0.00,0.146,0.621,71.43,12.60,30.00,33.33
6,6,,1,127,347,0,4,320313.48,316497.69,-3815.79,0.00,0.829,0.064,87.23,13.87,17.24,50.00
7,7,,2,55,347,3,7,437350.20,468256.21,30906.01,1280.45,0.779,0.308,82.35,8.77,48.28,50.00
8,8,,4,3,234,2,6,396923.93,384912.30,-12011.63,347.69,0.140,0.442,70.00,15.36,29.03,60.00
9,9,,3,76,194,1,2,352238.07,383133.98,30895.91,0.00,0.155,0.958,77.59,26.37,22.50,20.00
10,10,,2,130,265,3,6,308459.87,350688.90,42229.04,398.27,0.610,1.237,63.33,18.45,33.33,66.67
11,11,,3,21,306,2,3,429056.43,401352.32,-27704.11,0.00,0.385,0.074,84.85,9.64,30.00,33.33
12,12,,2,79,261,2,2,231679.05,268791.77,37112.72,0.00,0.827,0.214,90.62,12.97,17.39,66.67
13,13,,4,18,232,1,2,248928.10,311582.54,62654.44,0.00,0.360,0.154,87.23,13.49,11.43,40.00
14,14,,2,39,352,3,7,413728.91,452022.77,38293.86,1149.05,0.728,0.201,88.89,7.97,44.44,66.67
15,15,,4,172,364,0,0,392667.81,436951.11,44283.30,0.00,0.316,0.568,83.61,14.22,9.38,20.00
16,16,,1,17,164,0,0,323306.11,397245.80,73939.69,0.00,0.756,0.116,91.67,17.86,4.55,33.33
17,17,,1,37,128,3,0,267519.64,318202.18,50682.54,0.00,0.863,1.077,81.08,25.15,23.08,25.00
18,18,,1,72,222,1,4,278469.48,316514.28,38044.79,0.00,0.767,0.173,83.02,19.36,37.14,60.00
19,19,,1,105,316,2,5,391308.02,462913.32,71605.30,0.00,0.657,0.166,90.00,14.16,31.82,66.67
20,20,,3,14,223,2,3,368079.89,460047.27,91967.38,0.00,0.238,0.268,73.91,13.32,16.00,66.67
21,21,,1,138,276,3,4,232943.96,271178.14,38234.17,0.00,0.807,0.116,84.78,18.60,34.21,25.00
22,22,,4,5,318,2,0,517318.85,549523.31,32204.46,0.00,0.127,0.144,86.84,8.12,0.00,0.00
23,23,,2,4,232,1,2,312482.20,307581.92,-4900.28,0.00,0.718,0.132,85.45,11.53,18.92,20.00
24,24,,4,55,268,0,0,311715.52,283261.89,-28453.63,0.00,0.277,0.286,90.32,13.04,22.58,25.00
25,25,,4,201,358,3,5,358718.77,367544.21,8825.44,0.00,0.127,0.140,77.14,21.53,30.00,50.00
